"УИК №901"	"УИК №902"	"УИК №903"	"УИК №904"	"УИК №905"	"УИК №906"	"УИК №907"	"УИК №908"	"УИК №909"	"УИК №910"	"УИК №911"	"УИК №912"	"УИК №913"	"УИК №914"	"УИК №915"	"УИК №916"	"УИК №917"	"УИК №918"	"УИК №919"	"УИК №920"	"УИК №921"	"УИК №922"	"УИК №923"	"УИК №924"	"УИК №925"	"УИК №926"	"УИК №980"	"УИК №981"	"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №5801"	"УИК №5802"	"УИК №5803"	"УИК №5804"	"УИК №5805"	"УИК №5806"	"УИК №5807"	"УИК №5808"	"УИК №5809"	"УИК №5810"	"УИК №5811"	"УИК №5812"	"УИК №5813"	"УИК №5814"	"УИК №5815"	"УИК №5816"	"УИК №5817"	"УИК №5818"	"УИК №5819"	"УИК №5820"	"УИК №5821"	"УИК №5822"	"УИК №5823"	"УИК №5824"	"УИК №5825"	"УИК №5826"	"УИК №5827"	"УИК №5828"	"УИК №5829"	"УИК №5830"	"УИК №5831"	"УИК №5832"	"УИК №5833"	"УИК №5835"	"УИК №5836"	"УИК №5837"	"УИК №5838"	"УИК №5839"	"УИК №5840"	"УИК №5841"	"УИК №5843"	"УИК №5844"	"УИК №5845"	"УИК №5846"	"УИК №5847"	"УИК №5848"	"УИК №5849"	"УИК №5850"	"УИК №5851"	"УИК №5853"	"УИК №5854"	"УИК №5855"	"УИК №5856"	"УИК №5857"	"УИК №5858"	"УИК №5859"	"УИК №5860"	"УИК №5861"	"УИК №5862"	"УИК №5863"	"УИК №5864"	"УИК №5865"	"УИК №5866"	"УИК №5867"	"УИК №5868"	"УИК №5869"	"УИК №5870"	"УИК №5871"	"УИК №5872"	"УИК №5873"	"УИК №5874"	"УИК №5875"	"УИК №5876"	"УИК №5877"	"УИК №5878"	"УИК №5879"	"УИК №5880"	"УИК №5881"	"УИК №5882"	"УИК №5883"	"УИК №5884"	"УИК №5885"	"УИК №5886"	"УИК №5887"	"УИК №5888"	"УИК №5889"	"УИК №5890"	"УИК №5892"	"УИК №5893"	"УИК №5894"	"УИК №5895"	"УИК №5896"	"УИК №5898"	"УИК №5899"	"УИК №5901"	"УИК №5902"	"УИК №5903"	"УИК №5904"	"УИК №5905"	"УИК №5906"	"УИК №5907"	"УИК №5908"	"УИК №5909"	"УИК №5910"	"УИК №5911"	"УИК №5912"	"УИК №5913"	"УИК №5914"	"УИК №5915"	"УИК №5916"	"УИК №5917"	"УИК №5918"	"УИК №5919"	"УИК №5920"	"УИК №5921"	"УИК №5922"	"УИК №5923"	"УИК №5924"	"УИК №5925"	"УИК №5926"	"УИК №5927"	"УИК №5928"	"УИК №5929"	"УИК №5930"	"УИК №5931"	"УИК №5933"	"УИК №5934"	"УИК №5936"	"УИК №5937"	"УИК №5938"	"УИК №5939"	"УИК №5940"	"УИК №5941"	"УИК №5942"	"УИК №5943"	"УИК №5944"	"УИК №5945"	"УИК №5946"	"УИК №5947"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

14	10	10	6	15	11	8	3	4	7	4	8	3	12	9	7	8	10	4	8	6	10	2	2	7	0	2	5	7	6	4	1	0	3	0	0	1	1	0	0	0	1	1	1	0	4	1	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	2	1	0	0	0	2	0	0	4	1	1	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	
408	325	287	336	286	275	188	158	130	109	148	141	168	296	223	159	219	244	117	230	215	253	83	90	131	23	50	50	375	243	143	99	6	3	5	6	2	5	0	0	5	1	7	5	3	10	6	6	2	1	3	8	9	4	10	3	1	11	1	0	1	2	4	0	2	6	4	8	5	4	0	3	0	0	2	0	2	8	1	0	2	9	15	2	0	0	0	0	9	1	4	4	1	5	1	3	5	2	1	0	0	1	0	2	0	1	1	0	0	1	2	2	1	2	0	0	3	1	14	6	0	1	5	6	2	2	16	0	6	6	14	10	2	5	15	0	3	3	18	7	4	0	5	1	7	3	8	1	3	16	7	0	1	0	3	11	2	7	7	0	1	3	4	2	3	1	3	0	0	4	10	
77	88	68	72	56	52	40	25	27	27	41	46	23	57	25	48	52	57	21	43	56	61	23	29	45	11	21	17	70	43	37	31	3	3	6	1	2	3	1	2	2	4	2	7	8	31	15	22	5	8	16	5	5	25	17	11	4	5	6	7	6	5	17	0	4	4	5	2	4	4	0	5	1	0	8	0	5	1	8	2	2	26	16	5	2	0	0	2	3	1	5	0	3	4	4	6	8	3	2	1	1	0	1	0	0	1	1	0	3	2	8	2	6	5	2	2	3	7	8	2	2	6	4	2	5	1	4	0	5	4	4	4	3	11	56	6	0	4	4	4	3	5	2	0	3	1	4	2	12	1	1	0	2	3	5	7	4	3	0	1	3	0	3	5	1	4	8	4	9	6	23	
1022	928	812	803	758	796	549	356	380	296	427	482	427	784	599	506	510	736	371	597	726	717	193	481	585	206	181	150	447	490	294	226	15	12	22	14	13	7	12	10	6	16	8	4	8	47	98	73	85	72	66	17	22	73	57	88	25	26	12	23	17	17	65	8	11	16	8	12	10	10	31	81	29	29	8	18	16	11	9	17	15	33	39	20	21	26	26	24	20	15	17	1	6	14	18	13	10	21	23	26	26	26	32	33	33	26	15	18	14	10	3	9	15	15	20	25	15	19	3	1	9	11	6	9	3	16	3	23	11	13	23	39	25	79	243	12	11	4	1	2	4	7	6	10	3	9	8	20	7	2	12	23	16	20	19	11	12	10	15	9	8	9	2	8	12	19	6	22	36	11	18	
71	54	22	43	43	51	34	37	25	16	22	32	32	49	35	31	24	44	14	48	41	34	9	11	15	4	4	7	28	92	44	26	1	1	4	0	1	2	0	1	0	0	0	0	1	1	6	2	1	2	2	0	2	5	8	1	0	3	2	0	1	0	4	0	0	0	0	0	1	0	0	0	1	0	2	0	0	1	2	0	2	4	1	0	0	0	0	0	0	1	0	0	0	1	2	3	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	2	2	0	0	0	5	1	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2	1	0	2	0	0	2	0	2	0	0	0	4	0	7	
12	7	8	11	4	6	3	4	2	3	6	3	7	5	7	1	5	4	1	4	6	10	0	6	3	0	1	0	4	2	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	
27	19	12	18	19	21	17	14	5	8	8	11	8	17	13	7	19	19	10	11	14	14	2	5	6	5	1	1	9	18	7	4	0	0	0	0	0	0	0	0	4	0	1	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	
38	31	25	12	25	35	18	13	20	11	18	14	33	25	24	25	13	33	15	24	24	32	1	2	2	0	3	2	16	24	11	9	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0	2	0	1	0	2	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	3	0	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	1	1	1	
