"УИК №3401"	"УИК №3402"	"УИК №3403"	"УИК №3404"	"УИК №3405"	"УИК №3406"	"УИК №3407"	"УИК №3408"	"УИК №3409"	"УИК №3410"	"УИК №3411"	"УИК №3412"	"УИК №3413"	"УИК №3414"	"УИК №3415"	"УИК №3416"	"УИК №3417"	"УИК №3418"	"УИК №3419"	"УИК №3420"	"УИК №3421"	"УИК №3422"	"УИК №3423"	"УИК №3424"	"УИК №3425"	"УИК №3426"	"УИК №3427"	"УИК №3428"	"УИК №3429"	"УИК №3430"	"УИК №3431"	"УИК №3432"	"УИК №3433"	"УИК №3434"	"УИК №3435"	"УИК №3436"	"УИК №3437"	"УИК №3438"	"УИК №3439"	"УИК №3440"	"УИК №3441"	"УИК №3442"	"УИК №3443"	"УИК №3444"	"УИК №3445"	"УИК №3446"	"УИК №3447"	"УИК №3448"	"УИК №3449"	"УИК №3450"	"УИК №3451"	"УИК №3452"	"УИК №3453"	"УИК №3454"	"УИК №3455"	"УИК №3456"	"УИК №3457"	"УИК №3458"	"УИК №3459"	"УИК №3460"	"УИК №3461"	"УИК №3462"	"УИК №3463"	"УИК №3464"	"УИК №3465"	"УИК №3466"	"УИК №3467"	"УИК №3468"	"УИК №3469"	"УИК №3470"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

7	11	10	9	7	7	8	5	10	7	5	11	3	9	4	8	8	7	10	12	6	5	5	5	10	8	6	7	1	5	1	2	4	0	10	2	2	2	0	1	3	3	5	1	1	1	3	1	0	9	0	1	1	0	9	2	1	0	0	3	11	4	1	1	3	1	4	2	0	1	
138	207	148	165	130	189	169	218	166	178	172	175	173	171	184	157	130	160	168	158	132	112	124	118	199	155	142	126	10	27	33	49	101	64	153	83	32	31	9	80	53	24	72	18	12	11	101	39	4	159	4	28	14	15	159	17	16	16	21	17	218	118	1	65	60	32	14	22	9	19	
81	95	65	71	66	103	78	84	69	61	83	74	77	82	61	59	57	75	75	79	70	64	67	56	75	79	94	74	20	25	16	54	60	25	59	36	32	29	30	23	47	24	58	18	16	11	55	20	5	102	11	20	6	6	66	23	16	7	13	21	69	102	4	32	38	20	10	32	17	8	
791	985	701	755	673	879	753	801	802	723	813	759	670	764	704	695	428	742	714	659	682	674	627	640	668	696	604	608	198	278	167	527	596	240	530	285	160	256	137	367	269	211	403	138	75	170	458	232	34	776	94	65	73	43	565	166	109	109	179	149	868	800	34	287	229	205	160	327	159	109	
4	12	6	2	6	14	7	6	12	7	13	4	12	16	12	10	1	4	8	9	7	6	7	8	7	7	3	5	0	2	4	0	2	7	7	2	1	1	0	0	1	4	5	0	2	1	1	2	1	9	0	2	4	2	6	1	1	0	3	1	7	5	1	2	0	0	0	1	1	1	
7	8	8	12	10	9	21	8	9	13	12	10	8	11	12	12	5	13	10	11	10	8	9	9	12	10	7	10	2	1	0	6	8	2	7	1	4	2	0	2	1	1	8	1	1	4	2	3	2	6	0	2	1	2	6	1	4	3	1	0	10	7	2	1	1	2	2	1	1	0	
5	6	6	13	7	4	13	8	7	9	8	8	4	9	4	4	1	13	3	6	5	4	8	6	3	5	3	2	0	0	0	3	3	1	0	1	0	3	2	2	4	0	3	2	0	1	1	1	0	6	0	1	1	0	3	1	0	0	0	0	7	3	2	1	3	2	0	1	0	0	
7	4	8	1	3	5	6	5	5	5	5	11	4	9	5	10	4	5	3	5	2	6	2	3	1	2	1	4	0	0	1	0	3	0	0	1	0	1	1	0	4	0	1	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	0	0	5	2	1	2	0	1	0	0	1	0	
