"УИК №1117"	"УИК №1118"	"УИК №1119"	"УИК №1120"	"УИК №1121"	"УИК №1122"	"УИК №1123"	"УИК №1124"	"УИК №1125"	"УИК №1126"	"УИК №1127"	"УИК №1128"	"УИК №1129"	"УИК №1130"	"УИК №1131"	"УИК №1132"	"УИК №1133"	"УИК №1134"	"УИК №1135"	"УИК №1136"	"УИК №1137"	"УИК №1138"	"УИК №1139"	"УИК №1140"	"УИК №1141"	"УИК №1142"	"УИК №1143"	"УИК №1144"	"УИК №1145"	"УИК №1146"	"УИК №1147"	"УИК №1148"	"УИК №1149"	"УИК №1150"	"УИК №1151"	"УИК №1152"	"УИК №1153"	"УИК №1154"	"УИК №1155"	"УИК №1156"	"УИК №1157"	"УИК №1158"	"УИК №1159"	"УИК №1160"	"УИК №1161"	"УИК №1162"	"УИК №1163"	"УИК №1164"	"УИК №1165"	"УИК №1166"	"УИК №1167"	"УИК №1168"	"УИК №1169"	"УИК №1170"	"УИК №1171"	"УИК №1172"	"УИК №1173"	"УИК №1174"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

6	4	6	4	7	5	6	8	4	10	8	1	0	3	5	0	3	0	4	2	0	3	0	8	0	0	0	1	4	0	1	1	10	1	2	3	2	0	0	0	1	2	1	0	3	0	3	3	9	0	2	1	0	3	4	5	0	0	
237	73	204	58	95	120	202	113	55	141	167	23	135	120	156	13	43	7	36	14	3	34	3	58	15	13	0	12	31	5	2	1	205	4	21	59	97	28	4	33	13	24	4	37	34	15	34	3	49	25	32	8	11	54	101	22	70	23	
79	30	74	23	50	75	80	61	29	68	95	21	67	42	118	21	26	9	15	16	2	10	10	55	7	11	3	3	21	8	5	6	115	6	6	36	15	26	6	24	19	20	12	36	16	5	16	4	43	13	37	12	20	11	66	21	16	16	
1463	1026	956	1085	700	977	1087	742	401	816	1353	238	875	652	1192	234	317	113	262	287	86	399	369	992	178	455	78	185	211	97	82	94	897	106	144	444	234	400	187	626	284	322	115	404	348	103	316	87	566	298	407	323	210	429	649	386	246	141	
3	5	10	10	6	9	10	7	5	9	11	2	6	8	16	0	2	0	1	3	0	2	1	5	0	2	0	0	0	1	0	0	9	1	0	1	3	1	0	2	1	0	1	0	0	1	1	2	4	0	0	2	0	0	10	1	2	1	
6	7	4	4	7	5	8	10	1	9	11	1	8	10	10	0	3	1	3	4	0	0	0	6	1	1	2	1	3	1	0	0	14	2	2	1	2	7	0	8	2	1	1	2	2	2	3	0	2	1	5	0	1	0	3	2	1	0	
3	0	4	5	4	6	4	4	0	3	4	3	10	7	4	3	1	0	1	2	0	0	0	1	0	2	0	1	0	0	1	0	6	0	0	2	0	1	1	1	0	3	0	0	1	0	0	0	2	0	0	1	0	0	0	1	0	0	
4	3	2	5	3	6	4	3	0	8	8	0	3	5	7	1	1	0	0	2	0	3	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	4	0	2	0	1	0	0	1	0	0	0	0	1	1	0	0	0	
