"УИК №55"	"УИК №56"	"УИК №57"	"УИК №58"	"УИК №59"	"УИК №60"	"УИК №61"	"УИК №62"	"УИК №63"	"УИК №64"	"УИК №65"	"УИК №66"	"УИК №67"	"УИК №68"	"УИК №69"	"УИК №70"	"УИК №71"	"УИК №72"	"УИК №73"	"УИК №74"	"УИК №75"	"УИК №76"	"УИК №77"	"УИК №78"	"УИК №79"	"УИК №80"	"УИК №81"	"УИК №82"	"УИК №83"	"УИК №84"	"УИК №85"	"УИК №86"	"УИК №87"	"УИК №88"	"УИК №89"	"УИК №90"	"УИК №91"	"УИК №92"	"УИК №93"	"УИК №94"	"УИК №95"	"УИК №96"	"УИК №97"	"УИК №98"	"УИК №99"	"УИК №100"	"УИК №101"	"УИК №102"	"УИК №103"	"УИК №104"	"УИК №105"	"УИК №106"	"УИК №107"	"УИК №108"	"УИК №109"	"УИК №110"	"УИК №111"	"УИК №112"	"УИК №113"	"УИК №114"	"УИК №115"	"УИК №116"	"УИК №117"	"УИК №118"	"УИК №119"	"УИК №120"	"УИК №121"	"УИК №122"	"УИК №123"	"УИК №124"	"УИК №125"	"УИК №126"	"УИК №127"	"УИК №128"	"УИК №129"	"УИК №130"	"УИК №131"	"УИК №132"	"УИК №133"	"УИК №134"	"УИК №135"	"УИК №136"	"УИК №137"	"УИК №138"	"УИК №139"	"УИК №140"	"УИК №141"	"УИК №142"	"УИК №143"	"УИК №144"	"УИК №145"	"УИК №146"	"УИК №147"	"УИК №148"	"УИК №149"	"УИК №150"	"УИК №151"	"УИК №152"	"УИК №153"	"УИК №154"	"УИК №155"	"УИК №156"	"УИК №157"	"УИК №158"	"УИК №159"	"УИК №160"	"УИК №161"	"УИК №162"	"УИК №163"	"УИК №164"	"УИК №165"	"УИК №166"	"УИК №167"	"УИК №168"	"УИК №169"	"УИК №170"	"УИК №171"	"УИК №172"	"УИК №173"	"УИК №174"	"УИК №175"	"УИК №176"	"УИК №177"	"УИК №178"	"УИК №179"	"УИК №180"	"УИК №181"	"УИК №182"	"УИК №183"	"УИК №184"	"УИК №185"	"УИК №186"	"УИК №187"	"УИК №188"	"УИК №189"	"УИК №190"	"УИК №191"	"УИК №192"	"УИК №193"	"УИК №194"	"УИК №195"	"УИК №196"	"УИК №197"	"УИК №198"	"УИК №199"	"УИК №200"	"УИК №201"	"УИК №202"	"УИК №203"	"УИК №204"	"УИК №205"	"УИК №206"	"УИК №207"	"УИК №208"	"УИК №209"	"УИК №210"	"УИК №211"	"УИК №212"	"УИК №213"	"УИК №214"	"УИК №215"	"УИК №216"	"УИК №217"	"УИК №218"	"УИК №219"	"УИК №220"	"УИК №221"	"УИК №222"	"УИК №223"	"УИК №224"	"УИК №225"	"УИК №226"	"УИК №227"	"УИК №228"	"УИК №229"	"УИК №230"	"УИК №231"	"УИК №232"	"УИК №1236"	"УИК №1237"	"УИК №1238"	"УИК №1239"	"УИК №1243"	"УИК №1244"	"УИК №1245"	"УИК №1246"	"УИК №1247"	"УИК №1248"	"УИК №1249"	"УИК №1250"	"УИК №1251"	"УИК №1252"	"УИК №1253"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	6	10	4	8	2	9	14	3	6	11	1	5	5	4	6	12	15	13	10	7	14	19	14	11	10	1	6	16	11	13	14	12	7	11	9	6	7	5	9	8	10	9	3	7	1	7	8	2	11	3	9	4	7	9	20	9	11	7	9	9	7	7	7	6	12	12	13	9	9	3	2	10	9	8	1	14	13	14	8	8	4	4	10	5	4	8	7	6	10	7	13	8	8	9	9	9	9	9	9	7	7	15	8	10	7	7	10	8	7	9	8	3	8	7	3	5	11	8	6	10	9	5	10	1	13	2	9	3	4	5	5	5	9	10	12	8	6	8	11	5	14	8	10	7	6	6	3	6	2	8	6	4	7	4	11	11	10	13	9	6	5	9	14	10	9	8	9	11	8	12	11	4	5	13	6	16	13	7	4	11	6	7	0	0	6	1	2	5	3	1	1	0	
145	119	100	140	91	116	163	161	94	86	113	90	95	114	99	158	184	175	157	182	199	166	175	161	123	117	48	110	164	87	84	119	153	77	105	81	96	131	128	162	85	122	91	68	99	107	111	145	69	167	78	109	72	89	49	103	127	123	115	124	103	96	94	126	100	159	125	138	111	105	112	115	160	119	146	60	164	171	147	147	72	95	39	86	112	84	130	129	111	152	93	133	128	73	122	80	88	87	89	79	57	106	152	105	106	153	72	133	87	82	96	120	54	129	97	114	144	95	100	95	135	121	101	153	27	138	29	87	99	110	142	145	94	89	139	159	75	117	89	154	96	153	92	128	113	96	58	82	115	102	100	102	109	137	130	137	140	122	114	117	66	86	126	157	125	149	101	130	104	163	142	160	120	111	136	112	182	152	120	124	116	100	81	13	36	128	32	33	28	9	5	11	7	
68	74	43	57	56	51	78	58	59	58	42	42	52	40	40	62	83	78	72	93	72	77	79	62	38	48	29	47	77	72	80	107	71	45	67	37	51	61	86	82	50	74	52	35	41	43	63	51	52	93	52	59	46	51	48	50	70	48	62	64	72	55	54	65	37	59	49	55	79	37	56	64	62	59	77	42	68	70	48	79	34	47	24	49	77	63	83	86	57	72	74	61	101	28	51	48	63	51	51	67	47	79	81	39	71	60	44	47	54	38	58	72	44	63	56	53	71	54	52	62	55	62	52	50	21	70	29	55	75	83	73	76	72	52	73	67	62	55	72	60	49	41	59	52	37	41	42	58	65	69	67	69	87	101	35	47	83	120	51	55	28	51	45	55	72	75	49	66	66	61	82	61	52	69	55	69	56	65	54	56	78	67	53	27	25	76	32	21	30	27	3	15	14	
884	852	768	868	792	735	1031	1058	684	652	671	598	789	627	597	1026	1177	1096	1133	1177	1165	975	1066	1019	855	795	363	658	1039	674	675	931	1051	598	717	594	611	866	952	929	655	785	735	609	550	686	792	803	459	897	412	814	785	640	520	603	935	759	876	851	726	717	703	845	707	893	682	947	832	653	764	864	901	779	956	366	1019	1040	799	919	462	543	315	611	900	719	863	908	714	941	668	807	1068	430	773	621	792	660	553	735	598	836	906	676	695	1005	632	769	608	658	639	887	372	780	751	780	1007	661	838	730	768	717	697	720	215	709	263	593	847	894	879	999	717	510	757	942	511	606	621	930	658	818	790	845	628	628	451	526	722	715	679	725	847	832	659	820	1015	1120	845	757	440	473	797	880	1011	883	711	993	872	920	906	911	745	799	758	852	1056	885	768	795	949	739	611	157	441	837	360	167	351	192	43	108	271	
15	16	20	12	13	9	26	10	12	20	15	12	22	26	14	20	31	21	11	33	33	30	25	28	24	11	10	1	28	11	12	12	19	11	12	9	15	20	15	17	15	20	10	15	8	22	11	11	10	9	5	16	13	7	7	9	15	16	12	17	19	20	11	13	15	18	19	22	19	30	10	16	20	17	26	5	34	40	20	20	12	4	6	12	7	12	17	13	18	29	15	11	17	9	26	13	23	13	18	18	6	15	24	8	11	11	11	18	14	9	9	10	5	27	14	19	21	21	13	19	24	12	13	18	5	9	6	6	12	18	17	17	6	9	18	21	6	25	9	17	12	17	12	17	14	21	4	9	26	9	13	12	14	15	10	25	31	27	26	17	11	6	29	29	17	27	16	22	11	26	17	14	14	13	21	13	23	17	10	19	20	18	5	0	4	13	6	1	8	4	1	2	5	
15	8	12	10	17	8	7	11	10	17	4	8	4	11	9	11	8	8	11	7	5	8	10	7	13	10	2	9	9	5	8	8	15	6	10	7	4	10	14	16	5	7	7	8	9	9	9	14	5	3	6	15	10	2	3	9	10	7	18	16	13	9	14	13	9	7	6	8	6	5	9	14	13	18	13	4	11	21	7	13	3	5	2	4	3	10	15	6	13	11	6	12	19	6	8	6	6	7	9	7	7	10	15	3	9	12	4	8	3	5	5	10	0	10	12	5	7	7	13	12	8	14	15	13	3	10	3	7	5	7	5	14	3	4	10	7	3	11	9	12	4	9	9	6	6	5	5	5	2	10	12	5	14	12	13	2	14	8	9	8	9	3	4	7	11	7	12	14	12	11	11	7	13	17	11	14	6	18	13	4	8	9	6	2	4	10	4	3	2	2	0	1	1	
13	11	5	9	8	8	14	10	10	12	5	9	5	13	8	17	12	21	17	10	17	17	16	10	13	11	3	5	19	7	12	10	9	3	5	4	2	12	7	13	11	10	9	3	6	8	9	11	6	2	6	6	3	6	8	4	14	9	11	5	10	7	2	1	13	12	19	10	11	16	17	6	15	5	11	4	10	11	11	12	9	3	2	4	10	2	9	12	7	10	6	16	9	3	4	8	9	6	5	5	7	4	9	8	6	13	6	8	11	7	7	9	0	11	4	4	10	7	13	11	9	11	9	13	7	9	2	5	8	8	12	8	7	10	9	6	10	8	5	14	3	9	9	10	10	9	6	3	8	8	4	10	7	9	10	13	14	12	19	4	8	3	9	20	9	12	11	8	12	11	15	6	7	9	12	12	17	8	19	9	8	10	4	0	3	6	3	2	0	1	0	0	1	
12	5	7	8	9	6	10	13	9	7	11	9	4	13	7	22	9	14	16	10	22	24	15	16	11	9	4	10	17	5	3	3	6	3	14	7	6	8	17	12	9	11	6	7	4	8	18	8	5	6	4	12	6	11	7	3	14	12	11	18	6	9	9	16	14	11	17	10	16	11	7	19	14	8	11	5	27	18	25	14	5	6	2	6	6	3	9	12	10	18	10	8	13	8	18	19	16	10	13	9	6	4	12	5	4	7	5	10	6	4	8	8	0	4	8	15	11	11	8	12	14	12	17	10	0	14	2	3	7	12	6	6	8	12	21	16	3	9	6	24	4	13	10	18	13	8	3	6	5	7	7	5	6	7	12	15	17	12	13	16	16	3	10	15	15	12	8	11	3	12	10	17	7	7	7	6	15	14	11	12	9	8	5	2	2	6	2	0	1	2	0	1	1	
