"УИК №951"	"УИК №952"	"УИК №953"	"УИК №954"	"УИК №955"	"УИК №956"	"УИК №957"	"УИК №958"	"УИК №959"	"УИК №960"	"УИК №961"	"УИК №962"	"УИК №963"	"УИК №964"	"УИК №965"	"УИК №966"	"УИК №967"	"УИК №968"	"УИК №969"	"УИК №970"	"УИК №971"	"УИК №972"	"УИК №973"	"УИК №974"	"УИК №975"	"УИК №976"	"УИК №977"	"УИК №978"	"УИК №979"	"УИК №980"	"УИК №981"	"УИК №982"	"УИК №983"	"УИК №984"	"УИК №985"	"УИК №986"	"УИК №987"	"УИК №988"	"УИК №989"	"УИК №990"	"УИК №991"	"УИК №992"	"УИК №993"	"УИК №994"	"УИК №995"	"УИК №996"	"УИК №997"	"УИК №998"	"УИК №999"	"УИК №1000"	"УИК №1001"	"УИК №1002"	"УИК №1003"	"УИК №1004"	"УИК №1005"	"УИК №1006"	"УИК №1007"	"УИК №1008"	"УИК №1009"	"УИК №1010"	"УИК №1011"	"УИК №1012"	"УИК №1013"	"УИК №1014"	"УИК №1015"	"УИК №1016"	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

9	4	4	7	6	0	1	2	1	2	10	11	4	3	4	6	8	5	2	3	3	3	5	0	1	0	0	1	3	1	4	1	1	3	0	0	0	1	1	2	1	5	3	2	0	1	4	6	1	2	2	1	2	4	1	1	1	0	2	0	2	0	0	0	4	0	
161	95	119	125	71	62	52	75	73	30	141	165	107	85	163	134	117	117	94	73	57	99	87	8	41	109	2	30	36	33	151	20	35	27	20	35	18	22	4	45	7	18	19	1	11	11	98	228	39	165	26	8	9	57	6	8	98	39	25	6	48	12	39	37	143	12	
79	60	56	81	29	50	44	42	62	20	54	69	64	35	64	69	60	70	47	37	23	30	49	9	45	54	2	23	35	14	82	28	24	29	10	22	36	11	13	29	13	8	13	3	14	5	67	48	12	78	23	6	18	32	19	7	34	10	20	4	54	7	38	10	54	15	
868	516	550	516	335	362	381	338	551	194	625	729	479	462	741	619	634	639	730	407	265	436	487	283	591	775	85	405	639	197	755	238	203	233	176	338	395	140	182	335	172	245	150	117	287	43	893	592	226	919	527	183	201	678	272	193	881	221	206	130	618	152	599	561	649	80	
15	10	11	5	0	4	7	2	4	3	12	10	3	0	17	13	11	12	5	6	7	6	5	0	2	4	0	4	1	0	13	1	1	1	0	2	2	0	1	3	0	1	2	0	0	0	3	4	1	8	5	0	5	1	0	0	7	0	2	0	4	0	1	2	3	2	
12	9	10	4	4	8	4	8	7	1	9	7	3	7	6	6	7	11	2	5	4	8	6	0	0	5	1	11	1	0	7	2	4	2	2	2	5	6	1	6	1	3	3	0	2	0	10	11	5	4	3	0	0	5	2	3	2	0	1	2	10	1	2	4	12	0	
2	4	3	3	5	0	3	7	6	1	8	10	9	0	7	2	1	3	5	5	2	3	3	0	1	6	0	1	3	0	1	2	1	1	0	1	0	0	0	3	1	1	0	0	2	0	3	9	0	6	0	0	0	0	6	0	0	2	1	0	1	3	1	0	5	1	
8	2	4	1	6	2	2	4	2	2	0	5	2	0	4	3	3	3	0	2	1	4	2	0	1	1	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	3	0	5	0	1	1	1	0	2	1	0	0	0	2	0	5	0	1	0	
